AgencyBidNos,AgencyTypes,BidAlertNo,CloseDates,DeliveryPoints,IssuingAgencies,ReceivedDates,States,Titles,UsingAgencies
RFQ-WC195624,State and Local,216534,06/04/2019 02:00 PM,"VALHALLA, NY 10595",Westchester County - Purchasing,5/31/2019,New York,ONE PASS SPE DISK,
Q19001987,State and Local,1736320,06/04/2019 02:00 PM,"Office of Enterprise Technology Services (ETS), 1151 Punchbowl Street, Room B-10, Honolulu, Hawaii, 96813",State of Hawaii - Office of Enterprise Technology Services (ETS),5/31/2019,Hawaii,ETS Online Recruiting Services,
RFQ 2019-9707,State and Local,216513,06/05/2019 02:00 PM,"YFD - FIRE SPECIAL OPERATION - 460 NEPPERHAN AVE YONKERS, NY 10701",City of Yonkers/Yonkers Public Schools,5/31/2019,New York,Drger Tubes for Yonkers Fire Department,
19-532EPA-FISCP-B-8302,State and Local,1736234,06/05/2019 08:00 AM,"Division of Labs, 825 North Rutledge #22, Springfield, Illinois, 62702",State of Illinois - Illinois Environmental Protection Agency (Illinois EPA),5/31/2019,Illinois,CVAA Analyzer,
12001200,State and Local,1736748,06/06/2019 03:00 PM,"Santa Monica, California",City of Santa Monica,5/31/2019,California,HPE 3Par Renewal,
250000310,State and Local,1736944,06/06/2019 03:00 PM,"3515 Military Circle, Oklahoma City, Oklahoma, 73111",State of Oklahoma - Military Department,5/31/2019,Oklahoma,Passport Suite Inventory Management Software System,
RFQ012578,State and Local,1737202,06/06/2019 10:00 AM,"Department of Public Utilities, 7000 Jackson Pike, Lockbourne, Ohio, 43137",City of Columbus,5/31/2019,Ohio,Compost - JPro Scan Tool,
B50005815,State and Local,1736514,06/06/2019 10:00 AM,"3901 Hillen Road, Baltimore, Maryland, 21218",City of Baltimore,5/31/2019,Maryland,Montebello chlorinator parts,
6100048319,State and Local,1737352,06/07/2019 02:00 PM,"184 Veterans Blvd, Duncansville, Pennsylvania, 16635",Commonwealth of Pennsylvania - Department of Military and Veterans Affairs,5/31/2019,Pennsylvania,Phlebotomy Lab Services For Hvh,
7593-0-2019,State and Local,1736895,06/10/2019 02:00 PM,"Norfolk, Virginia",City of Norfolk,5/31/2019,Virginia,eProcurement Solution and Implementation Services,
7593-0-2019/MB,State and Local,1736348,06/10/2019 02:00 PM,"Norfolk, Virginia",City of Norfolk,5/31/2019,Virginia,EProcurement Solution and Implementation Services,
519-035,State and Local,1736722,06/11/2019 03:00 PM,"Montgomery College, Rockville, Maryland",Montgomery College,5/31/2019,Maryland,Alice 6 Diagnostic LDX Sleep System,
19201379,State and Local,1737153,06/11/2019 12:00 PM,"2700 S. Garfield Ave., Commerce, California, 90040",County of Los Angeles,5/31/2019,California,HARDWARE - KODAK I5650V,
DCH1900000011,State and Local,1736672,06/12/2019 01:30 PM,"1900 Kanawha Blvd. E, Charleston, West Virginia, 25305",State of West Virginia Division of Culture and History,5/31/2019,West Virginia,Database Access to Public Records & Census Records,
